id,nom,corps_metier,phase,unite_reference,ratio_consommation,notes
M001,Parpaing 20x20x50,Maçonnerie,premier_oeuvre,m²,10 unités/m²,Mur simple épaisseur 20cm hors joints
M002,Mortier de pose parpaings,Maçonnerie,premier_oeuvre,m²,1 sac de 35kg / 20 m²,Dosage mortier maigre type M2.5
M003,Béton dosé structure,Fondations/Dalle,premier_oeuvre,m³,350 kg ciment/m³,Fondations semelles dalle porteuse chaînages
M004,Sable pour béton,Fondations/Dalle,premier_oeuvre,m³,0.4 m³/m³ de béton,A ajuster selon granulométrie
M005,Gravier pour béton,Fondations/Dalle,premier_oeuvre,m³,0.8 m³/m³ de béton,A ajuster selon granulométrie
M006,Treillis soudé ST25,Dalle,premier_oeuvre,m²,2.6 kg/m²,Ferraillage minimum dalle porteuse
M007,Acier HA semelles/longrines,Fondations,premier_oeuvre,m³,50 kg/m³,Ferraillage béton armé fondations
M008,Acier HA poteaux,Structure,premier_oeuvre,m³,120 kg/m³,Ferraillage béton armé poteaux
M009,Film polyane sous dalle,Dalle,premier_oeuvre,m²,1.1 m²/m²,Recouvrement des lés inclus
M010,Hérisson gravillons sous dalle,Dalle,premier_oeuvre,m²,0.15 à 0.20 m³/m²,Epaisseur 15 à 20 cm
M011,Carreaux de carrelage,Carrelage,second_oeuvre,m²,1.05 m²/m² posé,Marge chutes 5%
M012,Colle carrelage,Carrelage,second_oeuvre,m²,4 à 5 kg/m²,Simple encollage sol
M013,Croisillons carrelage,Carrelage,second_oeuvre,m²,25 unités/m²,Espacement standard 2-3mm
M014,Joint de carrelage,Carrelage,second_oeuvre,m²,0.3 à 0.5 kg/m²,Selon largeur de joint
M015,Plaque de plâtre BA13,Plâtrerie,second_oeuvre,m²,1.1 m²/m²,Marge chutes 10%
M016,Rail/montant ossature métallique,Plâtrerie,second_oeuvre,m²,2.5 m linéaire/m²,Cloison simple ossature
M017,Laine de verre isolation,Isolation,second_oeuvre,m²,1.05 m²/m²,Combles ou murs, marge chutes
M018,Pare-vapeur,Isolation,second_oeuvre,m²,1.1 m²/m²,Recouvrement des lés inclus
M019,Enduit de lissage,Plâtrerie,second_oeuvre,m²,1 kg/m²/couche,Multiplier par nombre de couches
M020,Peinture (couche de finition),Peinture,second_oeuvre,m²,1 L / 10-12 m²/couche,Rendement variable selon support et couleur
M021,Sous-couche peinture,Peinture,second_oeuvre,m²,1 L / 10 m²,Impression avant peinture de finition
M022,Parquet stratifié,Revêtement sol,second_oeuvre,m²,1.05 m²/m²,Marge chutes 5%
M023,Sous-couche mousse parquet,Revêtement sol,second_oeuvre,m²,1.05 m²/m²,Marge chutes 5%
M024,Plinthes,Revêtement sol,second_oeuvre,m linéaire,1 m linéaire/m périmètre pièce,Déduire les ouvertures de portes
M025,Câble électrique 1.5mm²,Electricité,second_oeuvre,m²,3 m linéaire/m² (indicatif),Fortement variable selon plan électrique réel
M026,Gaine ICTA,Electricité,second_oeuvre,m²,3 m linéaire/m² (indicatif),Proportionnel au câble tiré
M027,Tube PER plomberie,Plomberie,second_oeuvre,m linéaire,Variable selon plan,A affiner poste par poste selon distribution
